행정동코드,기준일ID,시간대구분,유동인구
강남구,20221211,20,31854.9388
강남구,20221211,21,
강남구,20221211,22,
강남구,20221211,23,
강남구,20221211,0,37832.2002
강남구,20221211,1,36155.8072
강남구,20221211,2,34184.0782
강남구,20221211,3,32253.8954
강남구,20221211,4,30726.4006
강남구,20221211,5,30211.483
강남구,20221211,6,30770.7225
강남구,20221211,7,31776.9349
강남구,20221211,8,33559.2624
강남구,20221211,9,36886.1854
강남구,20221211,10,39341.855
강남구,20221211,11,42966.3391
강남구,20221211,12,44919.1802
강남구,20221211,13,45822.5438
강남구,20221211,14,46769.7654
강남구,20221211,15,46685.2369
강남구,20221211,16,46160.8299
강남구,20221211,17,44243.6216
강남구,20221211,18,42053.0615
강남구,20221211,19,40051.6181
강남구,20221211,20,37899.8254
강남구,20221211,21,
강남구,20221211,22,
강남구,20221211,23,
강남구,20221211,0,31937.3921
강남구,20221211,1,30724.1158
강남구,20221211,2,30128.7677
강남구,20221211,3,29698.0626
강남구,20221211,4,29742.6178
강남구,20221211,5,30594.3965
강남구,20221211,6,31541.216
강남구,20221211,7,32791.1182
강남구,20221211,8,34795.3526
강남구,20221211,9,37497.6266
강남구,20221211,10,39962.2262
강남구,20221211,11,41252.9561
강남구,20221211,12,42970.5322
강남구,20221211,13,43316.1996
강남구,20221211,14,42630.1002
강남구,20221211,15,42835.0935
강남구,20221211,16,41950.3275
강남구,20221211,17,40278.6945
강남구,20221211,18,37729.8912
강남구,20221211,19,35936.2445
강남구,20221211,20,34707.5236
강남구,20221211,21,
강남구,20221211,22,
강남구,20221211,23,
강남구,20221211,0,18202.0891
강남구,20221211,1,18249.6161
강남구,20221211,2,18050.8406
강남구,20221211,3,17923.8529
강남구,20221211,4,17971.9612
강남구,20221211,5,18375.6392
강남구,20221211,6,19139.2162
강남구,20221211,7,20450.5017
강남구,20221211,8,23549.2158
강남구,20221211,9,28941.8503
강남구,20221211,10,35362.289
강남구,20221211,11,41787.7289
강남구,20221211,12,48265.6338
강남구,20221211,13,53338.5177
강남구,20221211,14,55737.7382
강남구,20221211,15,54414.394
강남구,20221211,16,51250.1818
강남구,20221211,17,46485.6775
강남구,20221211,18,41744.0105
강남구,20221211,19,34883.3835
강남구,20221211,20,28433.399
강남구,20221211,21,
강남구,20221211,22,
강남구,20221211,23,
강남구,20221211,0,33555.19
강남구,20221211,1,33588.5968
강남구,20221211,2,33490.4333
강남구,20221211,3,33339.5004
강남구,20221211,4,33316.4201
강남구,20221211,5,33205.3583
강남구,20221211,6,33392.36
강남구,20221211,7,33494.2311
강남구,20221211,8,33645.3253
강남구,20221211,9,33493.7282
강남구,20221211,10,32619.6543
강남구,20221211,11,31799.2156
강남구,20221211,12,30851.6477
강남구,20221211,13,31050.8615
강남구,20221211,14,31123.6793
강남구,20221211,15,30780.6962
강남구,20221211,16,30285.3591
강남구,20221211,17,29807.5801
강남구,20221211,18,29803.716
강남구,20221211,19,30500.6355
강남구,20221211,20,31188.2494
강남구,20221211,21,
강남구,20221211,22,
강남구,20221211,23,
강남구,20221211,0,27098.7259
강남구,20221211,1,26767.3887
강남구,20221211,2,26757.1045
강남구,20221211,3,26896.0829
강남구,20221211,4,26860.4923
강남구,20221211,5,27006.0387
강남구,20221211,6,26791.5468
강남구,20221211,7,26556.0093
강남구,20221211,8,27160.0775
강남구,20221211,9,27229.5336
강남구,20221211,10,27167.6077
강남구,20221211,11,26802.1643
강남구,20221211,12,27166.5487
강남구,20221211,13,27647.8727
강남구,20221211,14,27751.5124
강남구,20221211,15,27578.5285
강남구,20221211,16,27650.2086
강남구,20221211,17,27260.6951
강남구,20221211,18,26668.3123
강남구,20221211,19,26818.7401
강남구,20221211,20,26951.4295
강남구,20221211,21,
강남구,20221211,22,
강남구,20221211,23,
강남구,20221211,0,33793.6103
강남구,20221211,1,33663.5506
강남구,20221211,2,33689.8422
강남구,20221211,3,33693.1313
강남구,20221211,4,33793.192
강남구,20221211,5,33427.5206
강남구,20221211,6,33906.4391
강남구,20221211,7,34603.935
강남구,20221211,8,37982.689
강남구,20221211,9,41848.0833
강남구,20221211,10,44963.637
강남구,20221211,11,47616.1888
강남구,20221211,12,49112.1864
강남구,20221211,13,48395.286
강남구,20221211,14,48886.95
강남구,20221211,15,48683.5014
강남구,20221211,16,46495.1312
강남구,20221211,17,44466.0655
강남구,20221211,18,42010.836
강남구,20221211,19,39718.2421
강남구,20221211,20,39240.7699
강남구,20221211,21,
강남구,20221211,22,
강남구,20221211,23,
강남구,20221211,0,26964.6916
강남구,20221211,1,26940.102
강남구,20221211,2,26271.6747
강남구,20221211,3,26276.4817
강남구,20221211,4,26063.9307
강남구,20221211,5,25998.7011
강남구,20221211,6,25973.0953
강남구,20221211,7,26336.3196
강남구,20221211,8,27938.5521
강남구,20221211,9,32004.6638
강남구,20221211,10,33592.365
강남구,20221211,11,35345.948
강남구,20221211,12,37798.834
강남구,20221211,13,39671.5718
강남구,20221211,14,39397.9831
강남구,20221211,15,39997.593
강남구,20221211,16,39481.4932
강남구,20221211,17,39492.1148
강남구,20221211,18,38676.4955
강남구,20221211,19,37918.6598
강남구,20221211,20,35845.0713
강남구,20221211,21,
강남구,20221211,22,
강남구,20221211,23,
강남구,20221211,0,65656.5858
강남구,20221211,1,64532.6175
강남구,20221211,2,62935.1162
강남구,20221211,3,62524.6577
강남구,20221211,4,62678.8483
강남구,20221211,5,62852.2882
강남구,20221211,6,64043.69
강남구,20221211,7,64389.1598
강남구,20221211,8,67810.3693
강남구,20221211,9,71803.0256
강남구,20221211,10,77578.1222
강남구,20221211,11,83266.4583
강남구,20221211,12,86436.7764
강남구,20221211,13,88672.9532
강남구,20221211,14,89441.1668
강남구,20221211,15,88186.3612
강남구,20221211,16,87009.6466
강남구,20221211,17,83570.8568
강남구,20221211,18,81959.4239
강남구,20221211,19,78936.9198
강남구,20221211,20,75675.1633
강남구,20221211,21,
강남구,20221211,22,
강남구,20221211,23,
강남구,20221211,0,46326.8009
강남구,20221211,1,46429.5178
강남구,20221211,2,46844.7106
강남구,20221211,3,46961.0744
강남구,20221211,4,47099.7845
강남구,20221211,5,47186.9734
강남구,20221211,6,47174.3043
강남구,20221211,7,47238.2931
강남구,20221211,8,47760.439
강남구,20221211,9,48022.5665
강남구,20221211,10,48194.7182
강남구,20221211,11,47492.5858
강남구,20221211,12,46008.8747
강남구,20221211,13,44546.5534
강남구,20221211,14,44846.8609
강남구,20221211,15,44694.2123
강남구,20221211,16,44445.1562
강남구,20221211,17,44896.3353
강남구,20221211,18,44349.6513
강남구,20221211,19,44652.7685
강남구,20221211,20,45973.7944
강남구,20221211,21,
강남구,20221211,22,
강남구,20221211,23,
강남구,20221211,0,33842.396
강남구,20221211,1,34148.4225
강남구,20221211,2,34574.7027
강남구,20221211,3,34626.1927
강남구,20221211,4,34917.9297
강남구,20221211,5,35466.8923
강남구,20221211,6,35032.8182
강남구,20221211,7,34796.154
강남구,20221211,8,34032.6403
강남구,20221211,9,33653.4188
강남구,20221211,10,32724.386
강남구,20221211,11,31602.7053
강남구,20221211,12,31402.1473
강남구,20221211,13,30717.644
강남구,20221211,14,30703.6004
강남구,20221211,15,30089.0941
강남구,20221211,16,30481.04
강남구,20221211,17,30399.8235
강남구,20221211,18,29745.3505
강남구,20221211,19,30051.1265
강남구,20221211,20,30544.7355
강남구,20221211,21,
강남구,20221211,22,
강남구,20221211,23,
강남구,20221211,0,28356.3096
강남구,20221211,1,28467.3152
강남구,20221211,2,28246.0993
강남구,20221211,3,28212.133
강남구,20221211,4,27741.2512
강남구,20221211,5,27990.1073
강남구,20221211,6,28281.2399
강남구,20221211,7,28250.2763
강남구,20221211,8,28026.9821
강남구,20221211,9,27759.7317
강남구,20221211,10,27357.8844
강남구,20221211,11,27292.6118
강남구,20221211,12,26146.0434
강남구,20221211,13,25752.8002
강남구,20221211,14,25478.753
강남구,20221211,15,25728.1533
강남구,20221211,16,25966.6745
강남구,20221211,17,25999.209
강남구,20221211,18,26649.9308
강남구,20221211,19,27022.1949
강남구,20221211,20,26811.0804
강남구,20221211,21,
강남구,20221211,22,
강남구,20221211,23,
강남구,20221211,0,9660.9843
강남구,20221211,1,9440.4424
강남구,20221211,2,9527.1881
강남구,20221211,3,9501.8255
강남구,20221211,4,10001.2955
강남구,20221211,5,9336.6398
강남구,20221211,6,9220.572
강남구,20221211,7,9180.0169
강남구,20221211,8,9223.4172
강남구,20221211,9,8770.8745
강남구,20221211,10,8608.4681
강남구,20221211,11,8228.5737
강남구,20221211,12,7496.8026
강남구,20221211,13,7139.3473
강남구,20221211,14,6860.9543
강남구,20221211,15,6821.3634
강남구,20221211,16,6722.2542
강남구,20221211,17,6834.2649
강남구,20221211,18,6797.432
강남구,20221211,19,7400.9043
강남구,20221211,20,8298.755
강남구,20221211,21,
강남구,20221211,22,
강남구,20221211,23,
강남구,20221211,0,24222.7596
강남구,20221211,1,24442.9608
강남구,20221211,2,24698.0509
강남구,20221211,3,24762.9632
강남구,20221211,4,24723.2482
강남구,20221211,5,25255.0512
강남구,20221211,6,25699.7281
강남구,20221211,7,26097.9374
강남구,20221211,8,25894.8042
강남구,20221211,9,25271.6912
강남구,20221211,10,25588.6332
강남구,20221211,11,25253.8588
강남구,20221211,12,24754.2922
강남구,20221211,13,24387.5648
강남구,20221211,14,24822.2422
강남구,20221211,15,24589.5545
강남구,20221211,16,24501.3914
강남구,20221211,17,24567.205
강남구,20221211,18,24562.4971
강남구,20221211,19,25395.4268
강남구,20221211,20,25441.3469
강남구,20221211,21,
강남구,20221211,22,
강남구,20221211,23,
강남구,20221211,0,16768.4624
강남구,20221211,1,16674.7031
강남구,20221211,2,16630.9781
강남구,20221211,3,16655.6042
강남구,20221211,4,16549.7304
강남구,20221211,5,16568.2114
강남구,20221211,6,16561.7784
강남구,20221211,7,16423.4461
강남구,20221211,8,16324.5184
강남구,20221211,9,15699.6505
강남구,20221211,10,15171.1186
강남구,20221211,11,14648.9372
강남구,20221211,12,14498.2794
강남구,20221211,13,14497.5906
강남구,20221211,14,14723.8842
강남구,20221211,15,14894.9447
강남구,20221211,16,14926.3254
강남구,20221211,17,14706.8992
강남구,20221211,18,15069.0181
강남구,20221211,19,15168.2184
강남구,20221211,20,15188.3728
강남구,20221211,21,
강남구,20221211,22,
강남구,20221211,23,
강남구,20221211,0,49112.4881
강남구,20221211,1,49131.4653
강남구,20221211,2,49353.2874
강남구,20221211,3,49487.5214
강남구,20221211,4,49587.1453
강남구,20221211,5,49737.124
강남구,20221211,6,49667.9156
강남구,20221211,7,49236.3437
강남구,20221211,8,48232.7931
강남구,20221211,9,46830.6891
강남구,20221211,10,45425.2916
강남구,20221211,11,43885.3064
강남구,20221211,12,42323.8097
강남구,20221211,13,41531.1354
강남구,20221211,14,41618.2851
강남구,20221211,15,42355.6597
강남구,20221211,16,43052.0947
강남구,20221211,17,42576.0416
강남구,20221211,18,44044.0315
강남구,20221211,19,45564.6157
강남구,20221211,20,46770.8862
강남구,20221211,21,
강남구,20221211,22,
강남구,20221211,23,
강남구,20221211,0,25870.4422
강남구,20221211,1,26075.1111
강남구,20221211,2,26352.6379
강남구,20221211,3,26217.9427
강남구,20221211,4,26312.7002
강남구,20221211,5,26544.9369
강남구,20221211,6,26913.9902
강남구,20221211,7,26682.7711
강남구,20221211,8,26330.5619
강남구,20221211,9,25909.013
강남구,20221211,10,25310.5592
강남구,20221211,11,24881.5896
강남구,20221211,12,23595.0082
강남구,20221211,13,22940.6348
강남구,20221211,14,22770.999
강남구,20221211,15,22214.7073
강남구,20221211,16,22427.2276
강남구,20221211,17,22378.0164
강남구,20221211,18,22699.3944
강남구,20221211,19,23290.6858
강남구,20221211,20,23693.4935
강남구,20221211,21,
강남구,20221211,22,
강남구,20221211,23,
강남구,20221211,0,15077.2543
강남구,20221211,1,15554.0616
강남구,20221211,2,16355.5957
강남구,20221211,3,16429.9595
강남구,20221211,4,16936.6616
강남구,20221211,5,16923.5649
강남구,20221211,6,17122.2345
강남구,20221211,7,17027.1156
강남구,20221211,8,17001.0938
강남구,20221211,9,17060.0652
강남구,20221211,10,16426.1359
강남구,20221211,11,15782.9265
강남구,20221211,12,15237.9845
강남구,20221211,13,15135.1563
강남구,20221211,14,15053.1102
강남구,20221211,15,14704.2179
강남구,20221211,16,14473.9271
강남구,20221211,17,14960.1474
강남구,20221211,18,14799.8344
강남구,20221211,19,15208.0273
강남구,20221211,20,15558.1101
강남구,20221211,21,
강남구,20221211,22,
강남구,20221211,23,
강남구,20221211,0,17265.6252
강남구,20221211,1,17370.2009
강남구,20221211,2,17635.5126
강남구,20221211,3,17572.7761
강남구,20221211,4,17991.1933
강남구,20221211,5,18022.3475
강남구,20221211,6,18225.3195
강남구,20221211,7,18381.5124
강남구,20221211,8,18205.6376
강남구,20221211,9,18492.1774
강남구,20221211,10,18429.4813
강남구,20221211,11,17198.7726
강남구,20221211,12,16946.6397
강남구,20221211,13,16393.8357
강남구,20221211,14,16110.1609
강남구,20221211,15,15967.4405
강남구,20221211,16,16468.9423
강남구,20221211,17,16521.1801
강남구,20221211,18,16576.2158
강남구,20221211,19,17039.6792
강남구,20221211,20,17897.8831
강남구,20221211,21,
강남구,20221211,22,
강남구,20221211,23,
강남구,20221211,0,18141.2919
강남구,20221211,1,18177.4581
강남구,20221211,2,18386.2224
강남구,20221211,3,18638.758
강남구,20221211,4,18628.3135
강남구,20221211,5,18785.8819
강남구,20221211,6,18698.2058
강남구,20221211,7,19118.5251
강남구,20221211,8,20273.6142
강남구,20221211,9,21444.977
강남구,20221211,10,21246.6738
강남구,20221211,11,21062.8172
강남구,20221211,12,21818.9955
강남구,20221211,13,21304.5895
강남구,20221211,14,21186.0502
강남구,20221211,15,21771.1893
강남구,20221211,16,21550.7553
강남구,20221211,17,22698.6065
강남구,20221211,18,21859.2369
강남구,20221211,19,21980.4102
강남구,20221211,20,22459.2751
강남구,20221211,21,
강남구,20221211,22,
강남구,20221211,23,
송파구,20221211,0,15819.43
송파구,20221211,1,15838.6636
송파구,20221211,2,16038.0135
송파구,20221211,3,16066.8165
송파구,20221211,4,16096.5961
송파구,20221211,5,16070.4896
송파구,20221211,6,15961.7406
송파구,20221211,7,16150.9481
송파구,20221211,8,15879.0609
송파구,20221211,9,15887.8938
송파구,20221211,10,15587.3666
송파구,20221211,11,15387.9606
송파구,20221211,12,15429.7595
송파구,20221211,13,15320.9804
송파구,20221211,14,15150.7141
송파구,20221211,15,15203.2058
송파구,20221211,16,15263.8531
송파구,20221211,17,15331.9749
송파구,20221211,18,15267.5351
송파구,20221211,19,15497.7818
송파구,20221211,20,15935.6626
송파구,20221211,21,
송파구,20221211,22,
송파구,20221211,23,
송파구,20221211,0,31716.566
송파구,20221211,1,32110.3656
송파구,20221211,2,32415.1712
송파구,20221211,3,32505.9524
송파구,20221211,4,32517.4859
송파구,20221211,5,32942.1218
송파구,20221211,6,33263.3572
송파구,20221211,7,33124.8799
송파구,20221211,8,33205.127
송파구,20221211,9,32688.1211
송파구,20221211,10,31965.9604
송파구,20221211,11,31322.2378
송파구,20221211,12,30292.825
송파구,20221211,13,30155.2957
송파구,20221211,14,29938.4658
송파구,20221211,15,29692.9421
송파구,20221211,16,29632.8983
송파구,20221211,17,29535.8107
송파구,20221211,18,29952.6325
송파구,20221211,19,30597.9613
송파구,20221211,20,31522.0068
송파구,20221211,21,
송파구,20221211,22,
송파구,20221211,23,
송파구,20221211,0,12400.0963
송파구,20221211,1,12488.297
송파구,20221211,2,12525.7542
송파구,20221211,3,12696.1698
송파구,20221211,4,12860.7323
송파구,20221211,5,12910.3125
송파구,20221211,6,12669.1244
송파구,20221211,7,12943.1972
송파구,20221211,8,12960.9317
송파구,20221211,9,12838.2837
송파구,20221211,10,13313.6305
송파구,20221211,11,12604.7176
송파구,20221211,12,12831.4409
송파구,20221211,13,12419.0375
송파구,20221211,14,12315.0641
송파구,20221211,15,12628.0087
송파구,20221211,16,12859.6301
송파구,20221211,17,12869.1121
송파구,20221211,18,13570.4621
송파구,20221211,19,13917.717
송파구,20221211,20,13861.4344
송파구,20221211,21,
송파구,20221211,22,
송파구,20221211,23,
송파구,20221211,0,18689.1296
송파구,20221211,1,18579.3158
송파구,20221211,2,18571.0268
송파구,20221211,3,18564.5528
송파구,20221211,4,18269.7346
송파구,20221211,5,18281.7492
송파구,20221211,6,18145.2051
송파구,20221211,7,18072.618
송파구,20221211,8,17820.4382
송파구,20221211,9,17202.7561
송파구,20221211,10,16316.9247
송파구,20221211,11,16132.14
송파구,20221211,12,15888.6858
송파구,20221211,13,15832.4662
송파구,20221211,14,15896.5293
송파구,20221211,15,15726.2198
송파구,20221211,16,16119.0648
송파구,20221211,17,16755.767
송파구,20221211,18,17224.8781
송파구,20221211,19,17499.7088
송파구,20221211,20,17962.9125
송파구,20221211,21,
송파구,20221211,22,
송파구,20221211,23,
송파구,20221211,0,15022.1329
송파구,20221211,1,15072.3429
송파구,20221211,2,15238.7894
송파구,20221211,3,15239.1427
송파구,20221211,4,15504.937
송파구,20221211,5,15378.2726
송파구,20221211,6,15092.9817
송파구,20221211,7,14796.4785
송파구,20221211,8,14445.5037
송파구,20221211,9,14002.1285
송파구,20221211,10,13176.911
송파구,20221211,11,12686.1409
송파구,20221211,12,12095.5262
송파구,20221211,13,11711.1334
송파구,20221211,14,11402.5171
송파구,20221211,15,11093.6616
송파구,20221211,16,11049.9055
송파구,20221211,17,11346.1407
송파구,20221211,18,11617.5221
송파구,20221211,19,12119.0645
송파구,20221211,20,12672.9469
송파구,20221211,21,
송파구,20221211,22,
송파구,20221211,23,
송파구,20221211,0,16505.7041
송파구,20221211,1,16619.895
송파구,20221211,2,16288.6925
송파구,20221211,3,16242.946
송파구,20221211,4,16041.9321
송파구,20221211,5,15991.3232
송파구,20221211,6,15888.7508
송파구,20221211,7,15896.0844
송파구,20221211,8,15648.8289
송파구,20221211,9,15400.357
송파구,20221211,10,15467.3103
송파구,20221211,11,15989.9401
송파구,20221211,12,15802.5935
송파구,20221211,13,15236.0852
송파구,20221211,14,15110.153
송파구,20221211,15,14988.1138
송파구,20221211,16,15050.9675
송파구,20221211,17,14876.2874
송파구,20221211,18,15099.1121
송파구,20221211,19,15339.781
송파구,20221211,20,15703.839
송파구,20221211,21,
송파구,20221211,22,
송파구,20221211,23,
송파구,20221211,0,15840.1864
송파구,20221211,1,15912.4202
송파구,20221211,2,16103.0498
송파구,20221211,3,16221.1124
송파구,20221211,4,15909.9348
송파구,20221211,5,15099.4179
송파구,20221211,6,15533.5599
송파구,20221211,7,15395.5079
송파구,20221211,8,15797.3729
송파구,20221211,9,16533.9364
송파구,20221211,10,16757.1125
송파구,20221211,11,17044.5378
송파구,20221211,12,18019.2688
송파구,20221211,13,18606.0329
송파구,20221211,14,18784.3159
송파구,20221211,15,18933.5374
송파구,20221211,16,19952.3354
송파구,20221211,17,20097.1135
송파구,20221211,18,20572.3505
송파구,20221211,19,19360.8949
송파구,20221211,20,18903.245
송파구,20221211,21,
송파구,20221211,22,
송파구,20221211,23,
송파구,20221211,0,37253.7515
송파구,20221211,1,36106.7298
송파구,20221211,2,34512.4267
송파구,20221211,3,33638.1541
송파구,20221211,4,33438.0301
송파구,20221211,5,33904.1281
송파구,20221211,6,33581.1776
송파구,20221211,7,33315.5853
송파구,20221211,8,33526.0659
송파구,20221211,9,33903.9249
송파구,20221211,10,34636.7862
송파구,20221211,11,36221.0681
송파구,20221211,12,36575.8724
송파구,20221211,13,37135.8776
송파구,20221211,14,37406.4303
송파구,20221211,15,37143.6187
송파구,20221211,16,36593.1072
송파구,20221211,17,37923.4076
송파구,20221211,18,38348.604
송파구,20221211,19,38512.0751
송파구,20221211,20,38392.7516
송파구,20221211,21,
송파구,20221211,22,
송파구,20221211,23,
송파구,20221211,0,15035.9668
송파구,20221211,1,14280.5808
송파구,20221211,2,14317.0121
송파구,20221211,3,14318.2839
송파구,20221211,4,14086.0758
송파구,20221211,5,14103.4376
송파구,20221211,6,14816.9246
송파구,20221211,7,15535.0955
송파구,20221211,8,16040.377
송파구,20221211,9,17950.3577
송파구,20221211,10,18690.4451
송파구,20221211,11,19180.6726
송파구,20221211,12,20278.2137
송파구,20221211,13,21668.981
송파구,20221211,14,23855.9904
송파구,20221211,15,27457.6113
송파구,20221211,16,34506.0677
송파구,20221211,17,33696.0392
송파구,20221211,18,32535.3723
송파구,20221211,19,33374.1692
송파구,20221211,20,27224.1116
송파구,20221211,21,
송파구,20221211,22,
송파구,20221211,23,
송파구,20221211,0,37030.9379
송파구,20221211,1,37931.6488
송파구,20221211,2,38100.2316
송파구,20221211,3,38140.0803
송파구,20221211,4,38554.6446
송파구,20221211,5,38682.9828
송파구,20221211,6,38262.5724
송파구,20221211,7,37811.8784
송파구,20221211,8,38131.6881
송파구,20221211,9,38035.2991
송파구,20221211,10,38813.79
송파구,20221211,11,38008.8872
송파구,20221211,12,37317.8066
송파구,20221211,13,36844.9515
송파구,20221211,14,36351.0347
송파구,20221211,15,36478.1146
송파구,20221211,16,35937.4093
송파구,20221211,17,36876.0672
송파구,20221211,18,37739.4568
송파구,20221211,19,38081.2173
송파구,20221211,20,38270.6544
송파구,20221211,21,
송파구,20221211,22,
송파구,20221211,23,
송파구,20221211,0,29490.4595
송파구,20221211,1,29371.4456
송파구,20221211,2,29689.3405
송파구,20221211,3,29917.8879
송파구,20221211,4,30570.3747
송파구,20221211,5,30673.118
송파구,20221211,6,30544.2289
송파구,20221211,7,30132.0676
송파구,20221211,8,30652.9679
송파구,20221211,9,30323.8192
송파구,20221211,10,30264.374
송파구,20221211,11,30641.9952
송파구,20221211,12,31851.9209
송파구,20221211,13,31968.9062
송파구,20221211,14,31645.1655
송파구,20221211,15,31380.3177
송파구,20221211,16,31763.2749
송파구,20221211,17,32752.3907
송파구,20221211,18,33003.3098
송파구,20221211,19,32002.6479
송파구,20221211,20,31600.4105
송파구,20221211,21,
송파구,20221211,22,
송파구,20221211,23,
송파구,20221211,0,18641.2373
송파구,20221211,1,18679.7415
송파구,20221211,2,19192.9224
송파구,20221211,3,18941.5486
송파구,20221211,4,18231.4711
송파구,20221211,5,17793.9313
송파구,20221211,6,17620.902
송파구,20221211,7,17978.51
송파구,20221211,8,17432.4096
송파구,20221211,9,17408.7838
송파구,20221211,10,17314.9654
송파구,20221211,11,16642.2116
송파구,20221211,12,15799.1471
송파구,20221211,13,15550.6704
송파구,20221211,14,15479.668
송파구,20221211,15,15623.1892
송파구,20221211,16,15675.5608
송파구,20221211,17,16321.1951
송파구,20221211,18,16717.9298
송파구,20221211,19,17453.7689
송파구,20221211,20,18314.4035
송파구,20221211,21,
송파구,20221211,22,
송파구,20221211,23,
송파구,20221211,0,30958.5396
송파구,20221211,1,31138.825
송파구,20221211,2,30929.3438
송파구,20221211,3,30789.0507
송파구,20221211,4,30614.9048
송파구,20221211,5,30524.2687
송파구,20221211,6,30195.152
송파구,20221211,7,29983.4714
송파구,20221211,8,30060.3661
송파구,20221211,9,30110.1094
송파구,20221211,10,30036.2511
송파구,20221211,11,29576.8715
송파구,20221211,12,29332.9812
송파구,20221211,13,29171.1585
송파구,20221211,14,28220.8135
송파구,20221211,15,27834.7223
송파구,20221211,16,27461.0754
송파구,20221211,17,27803.3227
송파구,20221211,18,28448.0711
송파구,20221211,19,29299.9698
송파구,20221211,20,29688.434
송파구,20221211,21,
송파구,20221211,22,
송파구,20221211,23,
송파구,20221211,0,32682.3466
송파구,20221211,1,32835.1951
송파구,20221211,2,32710.3418
송파구,20221211,3,32787.2392
송파구,20221211,4,32759.3983
송파구,20221211,5,32674.9954
송파구,20221211,6,32422.6261
송파구,20221211,7,32175.8997
송파구,20221211,8,31335.5949
송파구,20221211,9,30299.0639
송파구,20221211,10,29499.4415
송파구,20221211,11,28826.4596
송파구,20221211,12,28154.9395
송파구,20221211,13,27483.1948
송파구,20221211,14,26951.394
송파구,20221211,15,27096.1466
송파구,20221211,16,27054.2328
송파구,20221211,17,27660.3787
송파구,20221211,18,28320.4357
송파구,20221211,19,28862.043
송파구,20221211,20,29359.9185
송파구,20221211,21,
송파구,20221211,22,
송파구,20221211,23,
송파구,20221211,0,39114.4545
송파구,20221211,1,38913.6746
송파구,20221211,2,38746.8143
송파구,20221211,3,38187.3055
송파구,20221211,4,38382.2282
송파구,20221211,5,38110.4087
송파구,20221211,6,37604.3082
송파구,20221211,7,36772.6513
송파구,20221211,8,36378.3003
송파구,20221211,9,35737.8116
송파구,20221211,10,35472.8546
송파구,20221211,11,34829.2126
송파구,20221211,12,34262.279
송파구,20221211,13,33744.3729
송파구,20221211,14,33209.4212
송파구,20221211,15,33127.9216
송파구,20221211,16,33650.5921
송파구,20221211,17,33877.5516
송파구,20221211,18,34381.1608
송파구,20221211,19,35327.8133
송파구,20221211,20,36135.1708
송파구,20221211,21,
송파구,20221211,22,
송파구,20221211,23,
송파구,20221211,0,25437.3665
송파구,20221211,1,25433.1633
송파구,20221211,2,25428.1075
송파구,20221211,3,25552.3103
송파구,20221211,4,26003.7081
송파구,20221211,5,26687.4568
송파구,20221211,6,26780.6244
송파구,20221211,7,26891.5628
송파구,20221211,8,26978.7137
송파구,20221211,9,26977.0751
송파구,20221211,10,26748.0553
송파구,20221211,11,26444.3988
송파구,20221211,12,26567.8365
송파구,20221211,13,26481.2118
송파구,20221211,14,26541.657
송파구,20221211,15,27048.4014
송파구,20221211,16,27946.4644
송파구,20221211,17,28240.8451
송파구,20221211,18,28343.6808
송파구,20221211,19,28830.5375
송파구,20221211,20,29208.9508
송파구,20221211,21,
송파구,20221211,22,
송파구,20221211,23,
송파구,20221211,0,28817.4684
송파구,20221211,1,29111.6591
송파구,20221211,2,28992.1007
송파구,20221211,3,29414.2229
송파구,20221211,4,29181.8881
송파구,20221211,5,29293.4993
송파구,20221211,6,29283.3449
송파구,20221211,7,28921.3551
송파구,20221211,8,28415.3166
송파구,20221211,9,27663.8013
송파구,20221211,10,26863.8846
송파구,20221211,11,26552.3517
송파구,20221211,12,25430.7443
송파구,20221211,13,24801.5119
송파구,20221211,14,24234.862
송파구,20221211,15,24078.2524
송파구,20221211,16,24306.0661
송파구,20221211,17,25383.572
송파구,20221211,18,25875.9138
송파구,20221211,19,26345.8797
송파구,20221211,20,27055.1721
송파구,20221211,21,
송파구,20221211,22,
송파구,20221211,23,
송파구,20221211,0,20299.0977
송파구,20221211,1,20365.7013
송파구,20221211,2,20376.351
송파구,20221211,3,20264.6552
송파구,20221211,4,20334.8697
송파구,20221211,5,20381.4069
송파구,20221211,6,20242.3496
송파구,20221211,7,19925.4408
송파구,20221211,8,19554.0628
송파구,20221211,9,19101.7177
송파구,20221211,10,19087.2123
송파구,20221211,11,18502.5786
송파구,20221211,12,18320.49
송파구,20221211,13,18277.9411
송파구,20221211,14,18412.5538
송파구,20221211,15,18736.913
송파구,20221211,16,18839.5286
송파구,20221211,17,19344.3116
송파구,20221211,18,19732.6013
송파구,20221211,19,19669.3545
송파구,20221211,20,19714.7562
송파구,20221211,21,
송파구,20221211,22,
송파구,20221211,23,
송파구,20221211,0,29068.7998
송파구,20221211,1,28867.6927
송파구,20221211,2,28551.6389
송파구,20221211,3,28930.9445
송파구,20221211,4,28692.6997
송파구,20221211,5,28052.626
송파구,20221211,6,28458.4456
송파구,20221211,7,28884.3797
송파구,20221211,8,29481.1991
송파구,20221211,9,30457.2116
송파구,20221211,10,33984.2126
송파구,20221211,11,37012.391
송파구,20221211,12,39101.191
송파구,20221211,13,40918.6211
송파구,20221211,14,43057.9112
송파구,20221211,15,43226.4775
송파구,20221211,16,42374.6324
송파구,20221211,17,40185.2816
송파구,20221211,18,38634.1729
송파구,20221211,19,36492.4633
송파구,20221211,20,34274.5827
송파구,20221211,21,
